seed,disjoint_training_windows,n_samples,n_windows,lpd (ht),lpd (nb),acc (ht-no dd),acc (nb-no dd),acc (ht-dd),acc (nb-dd),f1 (ht-no dd),f1 (nb-no dd),f1 (ht-dd),f1 (nb-dd),drifts
1734544002,False,100,50,-5.928881221592015e-05,-0.0001812670418372,0.1387710094563437,0.1384702776756775,0.1253717378955458,0.0975039262204698,0.0892377551095781,0.0889535523418541,0.1163571027102568,0.0852209329826994,"[188, 289, 394, 495, 596, 700, 819, 923, 1024, 1130, 1267, 1779, 2143, 2256, 2357, 2471, 2572, 2750, 2895, 2996, 3097, 3214, 3358, 3475, 3599, 3717, 3818, 3919, 4020, 4150, 4320, 4421, 4522, 4655, 4772, 4873, 4989, 5090, 5191, 5292, 5393, 5494, 5595, 5696, 5797, 5898, 5999, 6100, 6201, 6344, 6528, 6650, 6856, 7483, 7594, 7708, 7809, 7910, 8011, 8112, 8213, 8314, 8415, 8516, 8631, 8732, 8970, 9071, 9172, 9273, 9374, 9475, 9576, 9677, 9778, 9893, 9995, 10123, 10514, 10850, 11010, 11130, 11241, 11342, 11443, 11583, 11753, 11924, 12068, 12169, 12279, 12392, 12503, 12604, 12836, 12937, 13038, 13139, 13240, 13341, 13442, 13567, 13676, 13777, 13878, 13979, 14080, 14181, 14282, 14383, 14484, 14585, 14686, 14787, 14888, 14989, 15168, 15272, 15453, 15555, 15711, 16147, 16251, 16354, 16455, 16556, 16675, 16776, 16877, 16978, 17079, 17180, 17281, 17384, 17485, 17586, 17687, 17788, 17891, 18011, 18112, 18213, 18317, 18418, 18570, 18748, 19384, 19485, 19627, 19728, 19829, 19942, 20043, 20144, 20277, 20378, 20479, 20631, 20802, 20903, 21004, 21109, 21210, 21323, 21495, 21639, 21740, 21841, 21942, 22043, 22144, 22245, 22346, 22448, 22549, 22650, 22751, 22852, 22953, 23054, 23155, 23256, 23357, 23464, 23565, 23666, 23767, 23868, 23973, 24074, 24175, 24349, 24783, 24931, 25032, 25133, 25283, 25384, 25485, 25596, 25697, 25798, 25899, 26000, 26101, 26202, 26303, 26404, 26505, 26606, 26707, 26808, 26964, 27083, 27184, 27316, 28322, 28723, 28963, 29079, 29254, 29355, 29456, 29557, 29658, 29759]"
1734544010,False,100,100,4.731276785310454e-06,-6.150659820903444e-05,0.1387710094563437,0.1384702776756775,0.1393056437330838,0.1315200320780566,0.0892377551095781,0.0889535523418541,0.1132733916271614,0.1045503693423458,"[234, 379, 480, 587, 689, 794, 927, 1044, 1275, 2594, 2758, 2929, 5085, 5186, 5287, 5388, 5489, 5590, 5691, 5792, 5893, 7490, 7595, 7811, 7912, 8013, 8114, 8215, 8316, 8417, 8518, 8637, 8782, 8971, 9072, 9173, 9274, 9375, 9476, 9577, 9678, 9779, 9996, 10139, 11018, 11607, 13002, 13103, 13434, 13896, 13997, 14098, 14199, 14300, 14401, 14502, 14603, 15715, 16225, 16355, 16456, 16557, 16699, 16802, 16903, 17004, 17105, 17211, 17312, 17463, 17731, 17834, 17935, 18036, 18137, 18238, 18398, 18577, 19704, 20348, 20490, 21718, 21912, 22504, 22631, 22732, 22833, 22934, 23035, 23136, 23237, 23338, 24786, 24951, 25122, 25284, 25385, 25486, 25602, 25707, 25808, 25909, 26010, 26206, 26369, 26492, 26595, 26696, 26803, 26970, 27132, 28800, 29279]"
1734544020,False,100,250,0.0006723026030006,0.0004210244929328,0.1387710094563437,0.1384702776756775,0.1555785745313596,0.1489958899989975,0.0892377551095781,0.0889535523418541,0.11405013421781,0.106504854861957,"[5107, 5208, 5309, 5410, 5511, 5612, 5713, 5840, 13985, 14086, 14187, 14288, 14389, 14490, 14591, 20515, 21740, 22725, 22826, 22927, 23028, 23129, 23230, 23331, 26223]"
1734544030,False,250,50,-3.759147258328601e-05,-9.18902663146992e-05,0.1387710094563437,0.1384702776756775,0.1345607645270157,0.1281785678484311,0.0892377551095781,0.0889535523418541,0.1079451637516439,0.1026126173166608,"[380, 631, 921, 1484, 1735, 1986, 2237, 2488, 2739, 2990, 3241, 3492, 3743, 3994, 4245, 4496, 4747, 4998, 5249, 5500, 5751, 6002, 6253, 6504, 6755, 7006, 7257, 7638, 7899, 8150, 8401, 8652, 8903, 9154, 9405, 9656, 9986, 10405, 10749, 11078, 11329, 11580, 11831, 12082, 12333, 12584, 12835, 13086, 13337, 13588, 13839, 14090, 14341, 14592, 14843, 15094, 15345, 15596, 15847, 16098, 16373, 16708, 16959, 17210, 17476, 17727, 17978, 18229, 18585, 18836, 19087, 19338, 19589, 19840, 20091, 20342, 20593, 20844, 21095, 21346, 21597, 21848, 22099, 22350, 22601, 22852, 23103, 23354, 23605, 23856, 24107, 24358, 24609, 24940, 25283, 25534, 25785, 26036, 26287, 26560, 26811, 27122, 27430, 27681, 27932, 28183, 28434, 28685, 28936, 29187, 29438, 29689]"
1734544039,False,250,100,-1.577913663989793e-05,-9.52936095115399e-05,0.1387710094563437,0.1384702776756775,0.1370668626992348,0.1281785678484311,0.0892377551095781,0.0889535523418541,0.1112854491483961,0.1029702388991809,"[412, 663, 1090, 1485, 1736, 1987, 2238, 2489, 2740, 2991, 3242, 3493, 3744, 3995, 4246, 4497, 4748, 4999, 5250, 5501, 5752, 6003, 6254, 6505, 6756, 7007, 7258, 7833, 8091, 8342, 8731, 9009, 9275, 9526, 9777, 10405, 10750, 11079, 11330, 11581, 11832, 12083, 12334, 12585, 12836, 13087, 13338, 13589, 13840, 14091, 14342, 14593, 14844, 15095, 15346, 15597, 15848, 16099, 16426, 16738, 17003, 17254, 17505, 17881, 18132, 18812, 19063, 19314, 19565, 19816, 20067, 20318, 20569, 20820, 21071, 21322, 21573, 21824, 22075, 22326, 22577, 22828, 23079, 23330, 23581, 23832, 24083, 24334, 24585, 24966, 25306, 25557, 25808, 26059, 26310, 26562, 26813, 27130, 27437, 27688, 27939, 28190, 28441, 28692, 28943, 29194, 29445, 29696]"
1734544047,False,250,250,3.3414642296254285e-05,-6.72047300115676e-05,0.1387710094563437,0.1384702776756775,0.1417449126207104,0.1324890567046479,0.0892377551095781,0.0889535523418541,0.111529468819069,0.1031004670317304,"[1508, 1848, 2099, 2350, 2601, 2852, 3103, 3354, 3605, 3856, 4107, 4358, 4609, 4860, 5111, 5362, 5613, 5864, 6115, 6366, 6617, 6868, 7119, 7381, 8362, 8734, 9491, 10412, 10806, 11086, 11337, 11588, 11839, 12090, 12341, 12592, 12843, 13094, 13345, 13596, 13847, 14098, 14349, 14600, 14851, 15102, 15353, 15605, 15950, 17051, 17486, 17737, 18838, 19093, 19344, 19595, 19846, 20097, 20348, 20599, 20850, 21101, 21352, 21603, 21854, 22105, 22356, 22607, 22858, 23109, 23360, 23611, 23862, 24113, 24364, 24615, 25973, 26252, 26503, 27546, 27879, 28130, 28381, 28632, 28883, 29134, 29385, 29636, 29887]"
1734544057,False,500,50,0.0002169020640283,0.0001524176666144,0.1387710094563437,0.1384702776756775,0.1511344271059578,0.1471580846727035,0.0892377551095781,0.0889535523418541,0.1177007877326342,0.1136553049912398,"[611, 1249, 1750, 2251, 2752, 3253, 3754, 4255, 4756, 5257, 5758, 6259, 6760, 7261, 7762, 8263, 8764, 9281, 9782, 10287, 10788, 11289, 11790, 12291, 12792, 13293, 13794, 14295, 14796, 15297, 15798, 16299, 17010, 17551, 18084, 18624, 19125, 19626, 20127, 20628, 21129, 21630, 22131, 22632, 23133, 23634, 24135, 24636, 25459, 25960, 26461, 26962, 27463, 27964, 28465, 28966, 29467]"
1734544065,False,500,100,0.0001051942442659,9.034329213431668e-05,0.1387710094563437,0.1384702776756775,0.1444514986467069,0.1433488154509306,0.0892377551095781,0.0889535523418541,0.1095430468613386,0.1094273537034721,"[1344, 1845, 2346, 2847, 3348, 3849, 4350, 4851, 5352, 5853, 6354, 6855, 7356, 8179, 8844, 9345, 9846, 10347, 10848, 11349, 11850, 12351, 12852, 13353, 13854, 14355, 14856, 15357, 15858, 16359, 17035, 17554, 18115, 18720, 19221, 19722, 20223, 20724, 21225, 21726, 22227, 22728, 23229, 23730, 24231, 24732, 25650, 26152, 26848, 27448, 27949, 28450, 28951, 29452]"
1734544075,False,500,250,0.0001997917153963,0.0001914380548222,0.1387710094563437,0.1384702776756775,0.1483610117953687,0.1476593043071473,0.0892377551095781,0.0889535523418541,0.1139233700114346,0.1144639976774299,"[1368, 1869, 2370, 2871, 3372, 3873, 4374, 4875, 5376, 5877, 6378, 6879, 7380, 8846, 9666, 10304, 10805, 11306, 11807, 12308, 12809, 13310, 13811, 14312, 14813, 15314, 15815, 16316, 17557, 18743, 19244, 19745, 20246, 20747, 21248, 21749, 22250, 22751, 23252, 23753, 24254, 24755, 26410, 27470, 27971, 28472, 28973, 29474]"
1734544084,False,1000,50,0.0006821195944614,0.0005611355447681,0.1387710094563437,0.1384702776756775,0.1585524776957262,0.1547432084739533,0.0892377551095781,0.0889535523418541,0.1194778892435363,0.1151771077560123,"[1416, 2417, 3418, 4419, 5420, 6421, 7422, 8423, 9424, 10539, 11540, 12541, 13542, 14543, 15544, 16545, 17549, 18789, 19790, 20791, 21792, 22793, 23794, 24795, 25796, 26797, 27798, 28799, 29800]"
